name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Lindfors Axel,FIN,98.0,0T2z 0 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,4,X,X,X,X,X,7
Abrahamsson Emil,SWE,99.0,0T2z 0 14,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,11,X,X,X,X,X,3
Burns Dominic,IRL,99.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,X,X,X
Bruyns Joshua,RSA,99.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,X,X,X
Arezeh Iman,IRI,99.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,X,X,X
Iasi Hanada Rodrigo,BRA,99.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,X,X,X
Chashi Seyed Reza,IRI,99.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,X,X,X
Nielsen Anton Young Hong,DEN,99.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,X,X,X
Grupper Jesse,USA,99.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,X,X,X
Simonen Tuukka,FIN,107.0,0T1z 0 2,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,2,X,X
Viberg Christiansen Frederik,DEN,108.0,0T1z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,X,X,4
Batsenko Roman,UKR,108.0,0T1z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,4,X,X,X,X,X,X
Lipman Amiad,ISR,110.0,0T1z 0 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,11,X,X,X,X,X,X
Avelar Pedro ,BRA,111.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,X,X,X
Rodrigues Bellotto Mateus,BRA,111.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,X,X,X
Schröter Thilo Jeldrik,NOR,,DNS,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,X,X,X
