name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Lindfors Axel,FIN,96,1T2z 3 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,3,1,X,X,X,X,X,X,X,2
Zietek Jakub,POL,97,1T2z 4 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,4,4,X,X,X,X,X,1,X,X
Piiroinen Ilmari,FIN,97,1T2z 3 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,3,2,X,X,X,X,X,X,X,9
Janse van Rensburg Mel,RSA,97,1T2z 4 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,4,4,X,X,X,1,X,X,X,X
Leipus Joris,LTU,100,1T2z 4 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,4,4,X,X,X,X,X,5,X,X
VALSAMIDIS Matthaios,GRE,101,1T2z 4 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,4,3,X,X,X,X,X,X,X,7
Lenz Maximilian,AUT,101,1T2z 6 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,1,6,2,X,X
Scanlon Ciarán,IRL,103,1T2z 5 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,5,4,X,X,X,X,X,X,X,4
WONG Cheuk-nam,HKG,103,1T1z 3 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,3,3,X,X
Escobar Ronny,CHI,105,1T1z 3 1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,X,3,1
Ruev Rosen,BUL,105,1T1z 4 4,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,4,4,X,X,X,X,X,X,X,X
Ho Foganholo Felipe ,BRA,107,0T3z 0 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,4,X,X,X,X,X,2,X,4
Yau Ka-chun,HKG,107,0T3z 0 16,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,1,X,9,X,6
Klingler Florian,AUT,109,0T2z 0 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,1,X,X,X,2
Bogeschdorfer Lawrence,AUT,109,0T3z 0 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,1,X,X,X,X,X,6,X,4
Wagner Christian,CHI,111,0T2z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,6,X,X,X,X,X,2,X,X
Förander Fabian,SWE,111,0T3z 0 16,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,4,X,X,X,X,X,6,X,6
Harrison Campbell,AUS,113,0T2z 0 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,6,X,1
Abrahamsson Emil,SWE,113,0T1z 0 1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,1,X,X
Piriz Joaquin,ARG,115,0T1z 0 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,3,X,X
Simonen Tuukka,FIN,115,0T2z 0 16,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,6,X,X,X,X,X,X,X,10
Osadchyi Leonid,UKR,117,0T1z 0 2,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,X,X,2
Suihkonen Mikael,FIN,117,0T1z 0 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,5,X,X
Suarez Munne Gustavo Gabriel,ARG,119,0T1z 0 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,X,X,3
Sternik Valentin,ARG,119,0T1z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,6,X,X
Tytarenko Oleksii,UKR,119,0T1z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,6,X,X
CHUNG Man-hei,HKG,119,0T1z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,6,X,X
Kirkebø Teodor,NOR,123,0T1z 0 4,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,4,X,X,X,X,X,X,X,X
Scanlon Mark,IRL,124,0T1z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,X,X,6
Iasi Hanada Rodrigo,BRA,125,0T1z 0 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,7,X,X
Waldin Thomas,NZL,125,0T1z 0 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,7,X,X,X,X,X,X,X,X
OCHOA MARCOS Matias,ARG,127,0T1z 0 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,X,X,9
Luo Ivan,CAN,127,0T1z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,8,X,X
KIM DOHYEON,KOR,129,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,X,X,X
Rodrigues Bellotto Mateus,BRA,129,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,X,X,X
Salaberry Nicolas,ARG,129,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,X,X,X
Vassilev Vasil,BUL,129,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,X,X,X
TSIAOUSIS Orfeas,GRE,129,0T1z 0 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,X,X,11
VOLYRAKIS Michail,GRE,134,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,X,X,X
Kiechle-Cornish Alex,NZL,134,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Men,Qualification,2022-06-22,/api/v1/category_rounds/6858/results,/api/v1/events/1238/result/3,X,X,X,X,X,X,X,X,X,X
