name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Luo Ivan,CAN,89.0,42.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,16+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Waterhouse Alex,GBR,91.0,44.6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,22,17,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Janse van Rensburg Mel,RSA,91.0,44.66,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,15,23,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Mennell Joshua,AUS,93.0,44.82,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,19,24,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Potucek Simon,CZE,93.0,44.96,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,14+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Zietek Jakub,POL,95.0,44.9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,16,28+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Vassilev Vasil,BUL,95.0,45.23,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,16,22+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Urrutia Joaquin,CHI,97.0,44.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,20,22,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
PARK Sunghoon,KOR,97.0,45.48,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,18,18+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Abrahamsson Emil,SWE,99.0,46.5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,19+,20+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Rodrigues Bellotto Mateus,BRA,99.0,46.25,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,16,19+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Vargas Benjamin,CHI,101.0,46.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,19+,20,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Escobar Ronny,CHI,101.0,47.67,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,15,21,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Simonen Tuukka,FIN,103.0,51.2,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,16+,18,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Waldin Thomas,NZL,103.0,51.49,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,15,14+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
VALSAMIDIS Matthaios,GRE,105.0,51.68,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,19,17,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Kirkebø Teodor,NOR,105.0,51.7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,13,15,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Iasi Hanada Rodrigo,BRA,107.0,52.24,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,16+,17+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Ruev Rosen,BUL,107.0,53.24,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,13,14+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
OCHOA MARCOS Matias,ARG,109.0,52.85,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,19,16,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Piriz Joaquin,ARG,109.0,55.48,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,13,10+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Yau Ka-chun,HKG,111.0,54.0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,16+,17,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
LAU Tsz-kiu,HKG,111.0,55.74,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,12+,14,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
CHUNG Man-hei,HKG,113.0,54.85,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,14,17+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
VOLYRAKIS Michail,GRE,113.0,56.25,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,12+,13+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Gruzitis Edvards,LAT,115.0,55.98,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,15+,17,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Salaberry Nicolas,ARG,115.0,58.0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,8+,10,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Suihkonen Mikael,FIN,117.0,58.0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,15+,15+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
NOEL-BAKER Ioannis-Filippos,GRE,118.0,59.74,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,11+,15+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
TSIAOUSIS Orfeas,GRE,119.0,60.5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,13,2,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Abel Ben,AUS,,DNS,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,DNS,DNS,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Avelar Pedro ,BRA,,DNS,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,DNS,DNS,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Förander Fabian,SWE,,DNS,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,DNS,DNS,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
