name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Neves Ricardo,PRT,51,0t 1b1,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,1,X,X
Partridge Jonathan,GBR,51,0t 1b1,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,1,X,X
Ravas Juraj,SVK,51,0t 1b1,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,1,X,X
Neres André,PRT,52,0t 1b8,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,8,X,X,X,X,X,X,X,X
Mamiri Tonny,IDN,53,0t 1b14,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,14,X,X
Córdova A. Erick,HND,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Dominas Matas,LTU,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Estevez  Isaac,ECU,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Gabuldani Giorgi,GEO,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Gifford Joseph,USA,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Hernandez Medina Miguel Angel,MEX,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Holubeu Siarhei,BLR,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Lalov Boyko,BUL,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Lazarov Blagovest,BUL,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Mora Pariente Eduardo,MEX,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Olsen Eirik Birkelund,NOR,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Park Jihwan,KOR,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Quinteros Andres,ECU,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Ravanal Tomas,CHI,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Taskiran Akin,TUR,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Wang Qinghua,CHN,54,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Nicoloso Pedro Ferreira,BRA,59,0t 1b3,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,3,X,X
Peng Kuei Chi,TPE,59,0t 1b3,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,3,X,X
Zhendinskiy Denis,KAZ,59,0t 1b3,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,3,X,X
De Alba Flores Santiago,MEX,62,0t 1b4,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,4,X,X
Lyubenov Bozhidar,BUL,63,0t 1b5,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,5,X,X,X,X
Eguez Esteban,ECU,64,0t 1b6,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,6,X,X
Cardenas Mateo,COL,65,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Devyaterikov Nikita,KAZ,65,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Katsitadze Soso,GEO,65,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
MATA VELASQUEZ Andrey,PER,65,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Pugh-Williams  Mark,NZL,65,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
Zhang Yuhang,CHN,65,0t 0b,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Men,Qualification,2011-07-15,/api/v1/category_rounds/1706/results,/api/v1/events/675/result/3,X,X,X,X,X,X,X,X,X,X
