name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Salakenos Thomas,BEL,45,0t 2b15,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,10,X,X,X,5,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Yildirim Övgün,TUR,45,0t 2b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,4,X,1,2016-09-14_Paris_Boulder_Men_Qualification.csv
AU Chi-fung,HKG,46,0t 2b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,2,X,4,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Bjørngaard Rolf -Martin,NOR,46,0t 1b1,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,1,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Devyaterikov Artyom,KAZ,46,0t 2b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,1,X,5,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Ivanov Petar,BUL,46,0t 1b1,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,1,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Karpin Sergii,UKR,46,0t 2b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,2,X,X,X,X,X,X,X,4,2016-09-14_Paris_Boulder_Men_Qualification.csv
Kim Jabee,KOR,46,0t 1b1,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,1,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Kucera Roman,CZE,46,0t 1b1,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,1,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Lok Wan Tong,MAC,46,0t 2b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,2,X,X,X,4,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Tkachenko Yevhen,UKR,46,0t 2b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,3,X,X,X,X,X,3,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Abel Ben,AUS,50,0t 1b2,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,2,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Klapal Oldrich,CZE,50,0t 1b2,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,2,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Cano Blazquez Javier,ESP,51,0t 2b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,3,X,X,X,5,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Beğeç Oğuz Kaan,TUR,52,0t 1b3,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,3,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Holm Blaabjerg Thomas,DEN,52,0t 2b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,1,X,X,X,X,X,X,X,8,2016-09-14_Paris_Boulder_Men_Qualification.csv
Bednar Stefan,SVK,53,0t 1b4,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,4,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Király  András,HUN,53,0t 2b11,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,5,X,6,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Ludford Adam,ZAF,53,0t 2b11,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,8,X,3,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Lequerica Diego,PER,54,0t 1b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,6,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Aktuyun Zorbey,TUR,55,0t 1b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,8,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Şen Ali,TUR,55,0t 2b12,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,2,X,10,2016-09-14_Paris_Boulder_Men_Qualification.csv
Ayala Benjamin,CHI,56,0t 1b3,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,3,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Kukhar Anton,UKR,56,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Naunov Vanco,MKD,56,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Prieto Perilla Sebastian,COL,56,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Sevil Efe Can,TUR,56,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Szocs Karoly-Csaba,ROU,56,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Trpovski Viktor,MKD,56,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Wang Chun-Hsiang,TPE,56,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Marx Oliver,ZAF,57,0t 1b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,5,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Lyubenov Bozhidar,BUL,58,0t 1b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,9,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Borman  Gregory Raymond,ZAF,59,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Escobar Ronny,CHI,59,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Tasevski Vasil,MKD,59,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
