name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Bednar Stefan,SVK,53,2t5 3b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,4,2,1,1,X,X,X,4,X,X
Heiniger Kevin,SUI,53,0t 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,1,X,2,X,X,X,1
Prinz Max,GER,53,0t 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,1,X,1,X,X,X,2
Favre Nils,SUI,54,2t6 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,3,1,X,1,X,3,3,1,X,X
JonasMcRae Elan,CAN,55,2t10 5b15,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,5,3,5,4,X,2,X,4,X,2
Kelloniemi Ilari Juho,FIN,55,0t 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,2,X,2,X,X,X,2
Gosselin Tristen,CAN,56,1t2 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,2,2,X,1,X,1,X,3,X,X
Levin Ram,ISR,56,0t 3b3,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,1,X,X,X,X,X,1
Szocs Karoly-Csaba,ROU,56,0t 3b3,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,1,X,X,X,X,X,1
Karpin Sergii,UKR,57,1t2 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,2,1,X,1,X,X,X,4,X,X
Coimbra Ricardo,PRT,58,1t3 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,X,X,1,X,X,3,2,X,X
Thulstrup Frederik Zeilberger,DEN,58,0t 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,1,X,3,X,X,X,X
Ron Ho,SGP,59,0t 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,1,X,2,X,2,X,X
Ungureanu Daniel,ROU,59,0t 3b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,1,X,X,X,6,X,X
Abel Ben,AUS,60,0t 3b9,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,2,X,2,X,X,X,X,X,5
Shokatmoghadam Majid,IRI,60,0t 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,2,X,4,X,1,X,2,X,X
Karolak Grzegorz,POL,61,0t 4b13,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,1,X,6,X,5,X,X
Wang Chun-Hsiang,TPE,61,0t 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,X,X,X,X,X,X,1
Aktuyun Zorbey,TUR,62,0t 2b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,X,X,2,X,X,X,X,X,2
O Connor Daragh,IRL,62,0t 2b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,X,X,X,X,X,X,3
Toma Constantin,ROU,62,0t 4b14,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,3,X,3,X,5,X,3,X,X
Lindbäck Kristoffer,SWE,63,0t 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,1,X,X,X,4,X,X
Marx Oliver,ZAF,63,0t 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,2,X,1,X,X,X,3,X,X
Bjørngaard Rolf -Martin,NOR,64,0t 2b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,X,X,X,X,X,X,6
Evora João,PRT,65,0t 2b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,4,X,4,X,X,X,X,X,X
Santha Robert,ROU,65,0t 3b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,5,X,1,X,X,X,2,X,X
Mejia Hector,GTM,66,0t 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,X,X,1,X,X,X,X,X,X
Sevil Efe Can,TUR,66,0t 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,1,X,X,X,X,X,X
Ip Tsun-ting,HKG,67,0t 1b2,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,X,X,2,X,X,X,X,X,X
Uruluer Arda Kadir,TUR,67,0t 2b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,X,X,X,X,6,X,X
Chávez Luis,GTM,68,0t 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,1,X,X,X,X,X,X,X,X
Kukhar Anton,UKR,68,0t 1b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,X,X,X,X,X,X,X,X,5
Bernidakis Georgios,GRE,69,0t 1b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,4,X,X,X,X,X,X,X,X
La Mont Denver,USA,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,X,X,X,X,X,X,X,X,X
Smith Christopher,USA,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,X,X,X,X,X,X,X,X,X
Trpovski Viktor,MKD,70,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Qualification,2016-08-12,/api/v1/category_rounds/3875/results,/api/v1/events/947/result/3,X,X,X,X,X,X,X,X,X,X
