name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Bunsch Piotr,POL,50,0t 1b1,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,X,X,X,X,1,X,X,X,X
Kasban Hakeem,SGP,50,0t 5b16,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,2,X,2,X,6,X,5,X,1
Barrans David,GBR,51,0t 4b8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,4,X,2,X,1,X,1,X,X
Lehmann Sascha,SUI,52,0t 4b10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,X,X,1,X,3,X,5,X,1
Richardson Zach,CAN,52,0t 1b2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,X,X,X,X,2,X,X,X,X
Elfenbein Theis Lindegren,DEN,53,0t 4b19,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,2,X,4,X,X,X,8,X,5
Holm Blaabjerg Thomas,DEN,53,0t 1b4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,X,X,X,X,4,X,X,X,X
Kelloniemi Ilari Juho,FIN,54,0t 1b5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,X,X,X,X,5,X,X,X,X
Morić Krešimir,CRO,54,0t 1b5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,X,X,X,X,5,X,X,X,X
Čubrić Karlo,CRO,54,0t 2b4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,X,X,3,X,X,X,1,X,X
Familrohani Hossein,IRI,55,0t 2b13,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,6,X,7,X,X,X,X,X,X
Angelov Vladislav,BUL,56,0t 0b,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,X,X,X,X,X,X,X,X,X
Gemenetzi Charalampos,CYP,56,0t 0b,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,X,X,X,X,X,X,X,X,X
Massonnet Gaëtan,SUI,56,0t 1b2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,X,X,2,X,X,X,X,X,X
Linacisoro Molina Mikel Asier,ESP,57,0t 1b3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,X,X,3,X,X,X,X,X,X
Schreiber Charlie,USA,58,0t 1b11,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Qualification,2017-04-07,/api/v1/category_rounds/4258/results,/api/v1/events/985/result/3,X,X,X,X,X,X,X,11,X,X
