name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Thomas Saskia,ZAF,48,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Women,Qualification,2017-08-18,/api/v1/category_rounds/4309/results,/api/v1/events/992/result/7,X,X,X,X,X,X,X,X,X,X
Özak Lara,TUR,48,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Women,Qualification,2017-08-18,/api/v1/category_rounds/4309/results,/api/v1/events/992/result/7,X,X,X,X,X,X,X,X,X,X
Gollo Asja,ITA,50,0t 1b2,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Women,Qualification,2017-08-18,/api/v1/category_rounds/4309/results,/api/v1/events/992/result/7,X,X,X,2,X,X,X,X,X,X
Stirling Lucinda Ann,AUS,50,0t 1b2,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Women,Qualification,2017-08-18,/api/v1/category_rounds/4309/results,/api/v1/events/992/result/7,X,X,X,2,X,X,X,X,X,X
Pivoňková Katarína,SVK,52,0t 1b3,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Women,Qualification,2017-08-18,/api/v1/category_rounds/4309/results,/api/v1/events/992/result/7,X,X,X,3,X,X,X,X,X,X
Lin Hsiu-Ju,TPE,53,0t 1b4,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Women,Qualification,2017-08-18,/api/v1/category_rounds/4309/results,/api/v1/events/992/result/7,X,X,X,4,X,X,X,X,X,X
YU Wai-ping,HKG,54,0t 1b7,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Women,Qualification,2017-08-18,/api/v1/category_rounds/4309/results,/api/v1/events/992/result/7,X,X,X,7,X,X,X,X,X,X
Coimbra Beatriz,PRT,55,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Women,Qualification,2017-08-18,/api/v1/category_rounds/4309/results,/api/v1/events/992/result/7,X,X,X,X,X,X,X,X,X,X
Geyik Sevda,TUR,55,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Women,Qualification,2017-08-18,/api/v1/category_rounds/4309/results,/api/v1/events/992/result/7,X,X,X,X,X,X,X,X,X,X
Lam Suet-ying,HKG,55,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Women,Qualification,2017-08-18,/api/v1/category_rounds/4309/results,/api/v1/events/992/result/7,X,X,X,X,X,X,X,X,X,X
Narmanli Ayşe,TUR,55,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Women,Qualification,2017-08-18,/api/v1/category_rounds/4309/results,/api/v1/events/992/result/7,X,X,X,X,X,X,X,X,X,X
