name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Ouriques Jean,BRA,52,0t 2b8,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,1,X,7,X,X
Toselli Rowan,ZAF,52,0t 3b16,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,5,X,3,X,8
Torkamanboutorabi Sadra,IRI,53,0t 3b20,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,6,X,X,X,7,X,7,X,X
Collin Nicolas,BEL,54,0t 2b4,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,2,X,X,X,X,X,2,X,X
Heydaridolabi Hamed,IRI,54,0t 2b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,1,X,8,X,X
Klingler Florian,AUT,54,0t 2b4,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,3,X,1,X,X
Levin Ram,ISR,54,0t 2b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,4,X,X,X,5,X,X
Geukens Lukas,BEL,56,0t 2b11,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,1,X,10,X,X
KIM Hanwool,KOR,56,0t 2b7,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,5,X,X,X,X,X,2,X,X
Naroska Mauro,GER,56,0t 2b7,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,4,X,3,X,X
Cano Blazquez Javier,ESP,57,0t 2b14,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,12,X,X,X,2,X,X,X,X
edvardsen Elias,DEN,58,0t 2b10,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,9,X,1,X,X
Levin Josh,USA,58,0t 2b19,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,17,X,X,X,2,X,X,X,X
Nicoloso Pedro Ferreira,BRA,58,0t 2b10,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,2,X,8
Batsenko Roman,UKR,59,0t 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,1,X,X,X,X
Serlachius Rolf Fredrik,SWE,59,0t 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,1,X,X,X,X
Hashemzadeh Khosro,IRI,60,0t 2b11,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,5,X,6,X,X
Cujic Borna,CRO,61,0t 2b12,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,9,X,3,X,X
Khaibullin Rishat,KAZ,61,0t 1b2,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,2,X,X,X,X
Sapra Rahul,CAN,61,0t 1b2,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,2,X,X
Zerr Joel,USA,61,0t 1b2,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,2,X,X
Elfenbein Theis Lindegren,DEN,62,0t 2b13,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,6,X,7,X,X
Harrison Campbell,AUS,63,0t 2b16,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,4,X,12
Familrohani Hossein,IRI,64,0t 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,1,X,X
Salo Tomi,FIN,64,0t 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,1,X,X
Schmieg Stefan,GER,64,0t 1b4,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,4,X,X,X,X
Schramm Anton,GER,65,0t 1b5,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,5,X,X,X,X
Carvalho Manuel Filipe,PRT,66,0t 1b6,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,6,X,X
Jedlicka Jakub,CZE,66,0t 1b2,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,2,X,X
Petrov Nikola,BUL,66,0t 1b2,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,2,X,X,X,X
Coimbra Ricardo,PRT,67,0t 1b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,9,X,X,X,X,X,X,X,X
ATASOY ZEKI OZAN,TUR,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Bernidakis Georgios,GRE,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Evora João,PRT,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Gemenetzi Charalampos,CYP,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Holm Eskildsen Rasmus,DEN,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Ip Tsun-ting,HKG,68,0t 1b6,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,6,X,X,X,X,X,X,X,X
Lam Hei-yeung,HKG,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Pēteris Meirāns,LVA,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Naude David,ZAF,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Pedersen Patrick,NOR,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Sahin Sarp,TUR,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Saraf yuval,ISR,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
SOFOKLEOUS CHRISTOS,CYP,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Suarez Munne Gustavo Gabriel,ARG,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Santha Robert,ROU,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Yildirim Övgün,TUR,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Ozturk Ismail,TUR,68,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Angelov Vladislav,BUL,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Artūrs Dombrovskis,LVA,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Bednar Stefan,SVK,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
CHRISTENSEN Santiago,ARG,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Karpin Sergii,UKR,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Kaspars Vilks,LVA,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Middlehurst Ned,AUS,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Nemy Milos,SVK,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Pevec Ivan,CRO,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Pobe Katleho,ZAF,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Sifakis Michael,GRE,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Silevych Mykola,UKR,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Szocs Karoly-Csaba,ROU,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Trpovski Viktor,MKD,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
Čubrić Karlo,CRO,69,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,X,X,X,X,X
