name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Colot Marie,BEL,40,0T1z 0 4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,X,X,X,X,X,X,4,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Park Heeyeon,KOR,41,0T1z 0 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,5,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Collin Sanja-Riia,FIN,42,0T1z 0 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,7,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Egli Zoé,SUI,42,0T2z 0 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,1,X,4,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Fedyuk Olga,PRT,42,0T1z 0 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,7,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Keremedchieva Yuliya,BUL,42,0T1z 0 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,7,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Misiukevich Aliaksandra,BLR,42,0T1z 0 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,7,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
van Bergen Nikki,NED,42,0T1z 0 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,7,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Monsech Gasca Rut,ESP,43,0T2z 0 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,2,X,4,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Király Nóra,HUN,44,0T2z 0 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,2,X,5,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Medici Giulia,ITA,45,0T2z 0 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,2,X,7,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Meijer Julia,NED,46,0T1z 0 1,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,1,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Nurul Iqomah,IDN,47,0T1z 0 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,8,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
JIANG Rong,CHN,47,0T1z 0 2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,2,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Umi C Choirul,IDN,47,0T1z 0 2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,2,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Coimbra Beatriz,PRT,48,0T0z 0 0,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,X,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Evgeneva Anastasiia,RUS,48,0T0z 0 0,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,X,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Salsabila Salsabila,IDN,48,0T0z 0 0,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,X,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Hardiquest Lisa,BEL,49,0T0z 0 0,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,X,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
Susanti Rahayu Aries,IDN,49,0T0z 0 0,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Qualification,2019-04-05,/api/v1/category_rounds/5451/results,/api/v1/events/1112/result/7,X,X,X,X,X,X,X,X,X,X,2019-04-05_Meiringen_Boulder_Women_Qualification.csv
