name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Muhammad Alfian,IDN,43,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,X,X,X,X,X,X,X
Nikanorau Dzmitry,BLR,43,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,X,X,X,X,X,X,X
Nouri Amir,IRI,43,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,X,X,X,X,X,X,X
Yazdizad Mohammadamin,IRI,43,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,X,X,X,X,X,X,X
Puman Hannes,SWE,46,0T2z 0 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,4,X,X,X,X,X,3
Nikifaravets Maksim,BLR,47,0T2z 0 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,7,X,X,X,X,X,X,X,1
Fakirianov Dmitrii,RUS,48,0T1z 0 1,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,X,X,X,X,X,X,1
RIDJAYA ODE RIFALDI,IDN,48,0T1z 0 1,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,X,X,X,X,X,X,1
Stranik Stepan,CZE,48,0T1z 0 1,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,X,X,X,X,X,X,1
Rekabi Davoud,IRI,51,0T1z 0 3,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,X,X,3,X,X,X,X
Adarsh  Singh,IND,52,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,X,X,X,X,X,X,X
Dzienski Marcin,POL,52,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,X,X,X,X,X,X,X
Ivanou Aliaksandr,BLR,52,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,X,X,X,X,X,X,X
Timmermans Loïc,BEL,52,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Qualification,2019-04-12,/api/v1/category_rounds/5462/results,/api/v1/events/1113/result/3,X,X,X,X,X,X,X,X,X,X
