name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Svub Jakub Jiri,SVK,43,1T1z 5 3,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,5,3,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Hüdsi Rasmus,EST,44,0T2z 0 17,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,8,X,X,X,9,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Kotar Matic,SLO,44,0T3z 0 21,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,3,X,X,X,9,X,X,X,9,2019-05-18_Munich_Boulder_Men_Qualification.csv
Cano Blazquez Javier,ESP,45,0T1z 0 3,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,3,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Desgranges Romain,FRA,45,0T2z 0 15,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,9,X,X,X,6,2019-05-18_Munich_Boulder_Men_Qualification.csv
Botnar Bohdan,UKR,46,0T1z 0 1,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,1,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Damasco Joshua,AUS,46,0T1z 0 1,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Tkachuk Mykhayil,UKR,46,0T1z 0 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,4,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Fossali Ludovico,ITA,47,0T1z 0 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,5,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Muinonen Markus,FIN,47,0T1z 0 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,5,2019-05-18_Munich_Boulder_Men_Qualification.csv
Salakenos Thomas,BEL,47,0T1z 0 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,5,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Atomei  Ionut-Cosmin,ROU,48,0T1z 0 2,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,2,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Barks Dylan,USA,48,0T1z 0 2,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,2,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Cosser Christopher,ZAF,50,0T1z 0 3,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,3,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Sempros Viktor,GRE,50,0T1z 0 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,6,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Shikov Aleksandr,RUS,50,0T1z 0 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,6,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Viberg Christiansen Frederik,DEN,50,0T1z 0 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,6,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Bednar Stefan,SVK,51,0T1z 0 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,6,2019-05-18_Munich_Boulder_Men_Qualification.csv
Elfenbein Theis Lindegren,DEN,52,0T1z 0 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,7,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Ansion Arnaud,BEL,53,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Cristian Vlad,ROU,53,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Haapala Tommi,FIN,53,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Nemy Milos,SVK,53,0T1z 0 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,8,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Oberauskas Sarunas,LTU,53,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Pastor Martínez Sergio,ESP,53,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Tsiaousis Orfeas,GRE,53,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Valsamidis Matthaios,GRE,53,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Theocharopoulos Theofanis Ermis,GRE,54,0T1z 0 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,9,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Escobar Ronny,CHI,55,0T1z 0 13,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,13,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Lanuza Cristian,GTM,56,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Lind Maksim,EST,56,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Nurga Keit,EST,56,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Salo Tomi,FIN,56,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Zavacky David,SVK,56,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
