name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
GUMURSKI DA ROCHA Ana Carolina,BRA,41.0,9.8,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Qualification,2025-05-16,/api/v1/category_rounds/9392/results,/api/v1/events/1408/result/7,X,X,X,3,X,X,X,X,X,X,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CASTRO Martina,CHI,32.0,34.7,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Qualification,2025-05-16,/api/v1/category_rounds/9392/results,/api/v1/events/1408/result/7,X,X,X,2,X,X,3,1,X,X,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SUEZAWA Yui,JPN,30.0,44.4,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Qualification,2025-05-16,/api/v1/category_rounds/9392/results,/api/v1/events/1408/result/7,X,X,X,3,X,X,1,1,X,5,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AGUADO Valentina,ARG,29.0,53.8,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Qualification,2025-05-16,/api/v1/category_rounds/9392/results,/api/v1/events/1408/result/7,X,4,X,2,X,X,1,1,X,9,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BRIGGS Evangelina,CAN,28.0,54.1,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Qualification,2025-05-16,/api/v1/category_rounds/9392/results,/api/v1/events/1408/result/7,X,2,X,3,X,X,4,3,X,4,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HANGGI CORREIA Mariana,BRA,27.0,59.3,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Qualification,2025-05-16,/api/v1/category_rounds/9392/results,/api/v1/events/1408/result/7,X,7,2,1,X,X,1,1,X,X,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DAZIANO Irina,ITA,26.0,59.4,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Qualification,2025-05-16,/api/v1/category_rounds/9392/results,/api/v1/events/1408/result/7,X,2,3,1,X,X,4,1,X,X,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TARKUS Lucija,SLO,25.0,59.5,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Qualification,2025-05-16,/api/v1/category_rounds/9392/results,/api/v1/events/1408/result/7,X,6,1,1,X,X,1,1,X,X,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RICHARDSON Madison,CAN,24.0,59.7,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Qualification,2025-05-16,/api/v1/category_rounds/9392/results,/api/v1/events/1408/result/7,X,X,1,1,X,4,1,1,X,X,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GILLETT Helen,USA,23.0,59.9,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Qualification,2025-05-16,/api/v1/category_rounds/9392/results,/api/v1/events/1408/result/7,X,2,1,1,X,X,1,1,X,X,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HO Jacqueline,CAN,31.0,38.7,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Qualification,2025-05-16,/api/v1/category_rounds/9392/results,/api/v1/events/1408/result/7,X,9,X,1,X,X,X,3,X,4,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEKIKAWA Melody,JPN,1.0,84.4,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,4,3,1,2,1,1,1,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MATSUFUJI Anon,JPN,4.0,69.5,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,2,X,3,3,1,1,1,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MEIGNAN Naïlé,FRA,3.0,69.5,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,4,X,2,2,1,1,1,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ITO Futaba,JPN,5.0,69.4,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,2,5,4,X,2,1,1,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BERTONE Oriane,FRA,6.0,69.3,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,6,2,1,X,1,2,1,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANDERS Nekaia,USA,8.0,44.6,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,2,1,X,2,X,3,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
YOKOYAMA Sofya,SUI,24.0,9.8,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,X,X,X,X,3,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BESTVATER Alma,GER,23.0,19.5,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,X,X,3,X,X,X,4,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MEDICI Giulia,ITA,22.0,19.6,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,X,X,2,X,X,X,4,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GILLETT Helen,USA,21.0,19.8,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,X,X,1,X,3,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DEBEVEC Katja,SLO,20.0,20.0,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,X,X,1,X,1,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KUZUU Mashiro,JPN,19.0,29.4,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,X,X,5,X,3,X,1,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PEETERMANS Zoe,GBR,18.0,29.7,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,X,X,2,X,2,X,2,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NAKAMURA Mao,JPN,7.0,68.8,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,6,X,4,5,4,1,1,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LETTNER Sandra,AUT,17.0,29.7,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,1,X,4,X,1,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AVEZOU Zélia,FRA,15.0,29.9,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,1,X,1,X,2,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CALLIET Agathe,FRA,14.0,34.8,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,X,X,2,2,1,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CONDIE Kyra,USA,13.0,39.2,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,4,X,3,X,4,X,1,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HÖNIG Afra,GER,12.0,39.3,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,3,X,3,X,2,X,3,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RICHARDSON Madison,CAN,11.0,39.8,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,1,X,1,X,3,X,1,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TESIO Giorgia,ITA,10.0,44.2,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,5,3,2,X,3,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Coscoy Cloe,USA,9.0,44.4,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,6,X,1,2,1,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CAULIER Chloe,BEL,16.0,29.7,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,X,X,1,X,2,X,3,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MORONI Camilla,ITA,2.0,69.7,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Women,Semi-final,2025-05-16,/api/v1/category_rounds/9988/results,/api/v1/events/1408/result/7,X,1,2,1,X,3,1,1,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GONZÁLEZ Natalia De Jesús,MEX,50.0,0.0,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Women,Qualification,2025-05-23,/api/v1/category_rounds/9394/results,/api/v1/events/1409/result/7,X,X,X,X,X,X,X,X,X,X,"2025-05-23_Salt Lake City, USA_Boulder_Women_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NAKAMURA Mao,JPN,1.0,84.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Women,Final,2025-05-23,/api/v1/category_rounds/10034/results,/api/v1/events/1409/result/7,1,1,1,1,4,3,X,1,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ITO Futaba,JPN,8.0,44.3,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Women,Final,2025-05-23,/api/v1/category_rounds/10034/results,/api/v1/events/1409/result/7,X,X,3,1,X,6,X,1,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MACKENZIE Oceania,AUS,7.0,44.8,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Women,Final,2025-05-23,/api/v1/category_rounds/10034/results,/api/v1/events/1409/result/7,X,X,3,1,X,1,X,1,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NONAKA Miho,JPN,6.0,69.4,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Women,Final,2025-05-23,/api/v1/category_rounds/10034/results,/api/v1/events/1409/result/7,1,1,3,1,X,4,X,2,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MEIGNAN Naïlé,FRA,5.0,69.9,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Women,Final,2025-05-23,/api/v1/category_rounds/10034/results,/api/v1/events/1409/result/7,1,1,1,1,X,2,X,1,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BERTONE Oriane,FRA,4.0,70.0,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Women,Final,2025-05-23,/api/v1/category_rounds/10034/results,/api/v1/events/1409/result/7,1,1,1,1,X,1,X,1,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANDERS Annie,USA,3.0,70.0,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Women,Final,2025-05-23,/api/v1/category_rounds/10034/results,/api/v1/events/1409/result/7,1,1,1,1,X,1,X,1,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AVEZOU Zélia,FRA,2.0,70.0,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Women,Final,2025-05-23,/api/v1/category_rounds/10034/results,/api/v1/events/1409/result/7,1,1,1,1,X,1,X,1,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BERTONE Oriane,FRA,1.0,125.0,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Women,Qualification,2025-05-23,/api/v1/category_rounds/9394/results,/api/v1/events/1409/result/7,1,1,1,1,1,1,1,1,1,1,"2025-05-23_Salt Lake City, USA_Boulder_Women_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MEIGNAN Naïlé,FRA,5.0,124.5,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Women,Qualification,2025-05-23,/api/v1/category_rounds/9394/results,/api/v1/events/1409/result/7,3,2,1,1,2,1,1,1,3,1,"2025-05-23_Salt Lake City, USA_Boulder_Women_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEKIKAWA Melody,JPN,3.0,124.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Women,Qualification,2025-05-23,/api/v1/category_rounds/9394/results,/api/v1/events/1409/result/7,3,2,1,1,1,1,2,2,1,1,"2025-05-23_Salt Lake City, USA_Boulder_Women_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
