name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
NAMBA DE ARAÚJO Pedro Henrique,BRA,50.0,29.4,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Qualification,2025-05-16,/api/v1/category_rounds/9391/results,/api/v1/events/1408/result/3,X,1,X,X,X,4,X,4,X,X,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FLORES CHEUN Ariel,ARG,50.0,29.4,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Qualification,2025-05-16,/api/v1/category_rounds/9391/results,/api/v1/events/1408/result/3,X,3,X,X,X,3,X,3,X,X,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANCHEZ MARTIN Juan Sebastian,COL,52.0,29.3,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Qualification,2025-05-16,/api/v1/category_rounds/9391/results,/api/v1/events/1408/result/3,X,4,X,X,X,1,X,5,X,X,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GALMEZ SUAREZ Yaku Martin,PER,53.0,29.2,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Qualification,2025-05-16,/api/v1/category_rounds/9391/results,/api/v1/events/1408/result/3,X,5,X,X,X,2,X,4,X,X,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
POSCH Jan-Luca,AUT,8.0,9.3,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Final,2025-05-16,/api/v1/category_rounds/9989/results,/api/v1/events/1408/result/3,X,X,X,X,X,X,X,8,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Dorval Hugo,CAN,26.0,69.1,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Qualification,2025-05-16,/api/v1/category_rounds/9391/results,/api/v1/events/1408/result/3,X,1,X,X,1,1,4,1,X,7,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
EVERETT Vail,USA,36.0,60.0,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Qualification,2025-05-16,/api/v1/category_rounds/9391/results,/api/v1/events/1408/result/3,X,1,X,X,1,1,1,1,X,X,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ANRAKU Sorato,JPN,1.0,99.6,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,1,1,2,2,2,2,3,3,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NARASAKI Tomoa,JPN,2.0,84.9,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,1,1,1,1,1,1,X,2,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
POSCH Jan-Luca,AUT,4.0,68.5,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,4,8,5,3,3,X,4,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PEHARC Anze,SLO,5.0,59.4,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,4,1,X,X,3,2,X,2,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AMAGASA Sohta,JPN,6.0,59.2,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,X,2,1,4,3,X,5,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FUJIWAKI Yuji,JPN,7.0,58.9,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,6,4,2,2,X,6,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NARASAKI Meichi,JPN,9.0,54.1,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,1,1,X,7,X,3,X,2,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEMAIRE Adrien,FRA,10.0,44.4,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,1,1,X,5,X,3,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WIMMER Julian,AUT,11.0,44.4,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,4,4,X,2,X,3,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CHON Jongwon,KOR,12.0,34.8,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,X,X,2,2,1,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
COLLIN Nicolas,BEL,13.0,34.7,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,2,X,X,3,1,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEMAGNER Thomas,FRA,14.0,34.3,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,X,X,3,6,4,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VAN DUYSEN Hannes,BEL,15.0,29.7,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,X,X,3,X,2,X,1,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
JENFT Paul,FRA,8.0,54.9,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,1,X,1,1,1,X,2,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ARRIAGADA KRÜGER Elias,GER,16.0,29.5,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,X,X,4,X,1,X,3,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SARTIRANA Nicolò,ITA,17.0,19.9,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,1,X,2,X,X,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SCHALCK Mejdi,FRA,3.0,83.9,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,5,5,3,2,2,2,X,5,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FIDEL Ido,ISR,19.0,19.8,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,2,X,2,X,X,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEQUERICA BUSCAGLIA Diego,PER,37.0,59.7,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Qualification,2025-05-16,/api/v1/category_rounds/9391/results,/api/v1/events/1408/result/3,3,1,X,X,2,2,X,1,X,X,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FAVOT Leo,FRA,25.0,0.0,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,X,X,X,X,X,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KLEESATTEL Max,GER,24.0,9.6,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,5,X,X,X,X,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CLÉMENCE Julien,SUI,18.0,19.8,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,1,X,X,X,3,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SUGIMOTO Rei,JPN,22.0,19.6,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,X,X,3,X,3,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TRANDAFIR Lucas,GER,21.0,19.7,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,3,X,2,X,X,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VON FREIER Lasse,GER,20.0,19.7,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,4,X,1,X,X,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WÜRTHNER Tim,GER,23.0,9.8,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Semi-final,2025-05-16,/api/v1/category_rounds/9987/results,/api/v1/events/1408/result/3,X,X,X,3,X,X,X,X,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Dorval Hugo,CAN,45.0,54.1,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,7,3,1,X,1,X,X,X,2,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KIROV Slav,BUL,43.0,54.3,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,7,2,1,X,1,X,X,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HANNA Benjamin,USA,39.0,54.6,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,2,2,X,1,X,4,X,X,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BUTTERWORTH Samuel,GBR,42.0,54.4,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,5,5,X,1,X,2,X,X,X,2,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
INTRACHUPONGSE Ardch,THA,17.0,84.4,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,7,6,1,1,1,1,X,X,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NARASAKI Tomoa,JPN,19.0,84.1,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,6,6,2,1,4,3,X,X,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Shahar Adam,USA,19.0,79.6,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,1,X,1,2,1,3,1,X,2,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BAUDRAND Oscar,CAN,19.0,84.1,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,4,1,2,2,6,2,X,X,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RUSEV Nikolay,BUL,19.0,84.1,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,8,8,1,1,1,1,X,X,X,3,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GRUBER Raffael,AUT,23.0,79.3,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,4,X,2,3,2,2,1,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MCARTHUR Hamish,GBR,24.0,79.2,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,3,3,X,1,3,2,X,5,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SARTIRANA Nicolò,ITA,25.0,64.6,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,2,2,1,X,2,X,2,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BARK Adi,ISR,25.0,69.3,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,4,2,1,3,1,X,X,X,2,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
