name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Barrans David,GBR,41,2T4z 5 13,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,2,X,8,X,X,3,2,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Sudar Zan,SLO,41,1T3z 3 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,3,X,1,X,X,X,5,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Levin Ram,ISR,42,2T4z 6 12,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,2,3,1,X,4,X,X,X,5,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Lopez Mateos Eric ,ESP,42,1T3z 3 10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,3,X,1,X,X,X,6,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Abel Ben,AUS,43,1T3z 4 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,4,4,X,2,X,X,X,3,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Trojan Vojtech,CZE,43,2T3z 11 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,X,7,1,4,4,X,1,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
González Gutiérrez Jerome,ESP,44,1T3z 6 17,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,6,2,X,X,X,2,X,13,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Hanke Christoph,GER,44,1T5z 1 16,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,X,2,X,6,X,5,X,2,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Blaser Benjamin,SUI,45,1T4z 4 11,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,4,2,X,2,X,5,X,X,X,2,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Shafenejad Pouya,IRI,45,1T2z 1 4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,X,X,X,X,X,3,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Konecny Jakub,CZE,46,1T3z 5 12,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,X,X,6,5,5,X,1,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Serlachius Rolf Fredrik,SWE,46,1T2z 2 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,3,2,2,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Cano Blazquez Javier,ESP,47,0T4z 0 25,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,5,X,5,X,9,X,X,X,6,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Petrov Nikola,BUL,47,1T2z 5 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,5,4,X,X,X,X,X,2,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Familrohani Hossein,IRI,48,0T3z 0 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,3,X,3,X,X,X,X,X,2,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Landman Tyler,GBR,48,0T3z 0 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,2,X,X,X,X,X,4,X,2,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Stranik Stepan,CZE,48,1T1z 2 1,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,X,2,1,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Erber Matthias,AUT,49,1T1z 2 2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,2,X,X,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Bednar Stefan,SVK,50,0T2z 0 2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,1,X,X,X,X,X,X,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Evora João,PRT,50,0T3z 0 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,2,X,4,X,X,X,3,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Geukens Lukas,BEL,51,0T2z 0 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,5,X,X,X,X,X,X,X,2,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Luby Robert,SVK,51,0T2z 0 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,4,X,1,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Altanchev Hristo,BUL,52,0T1z 0 1,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,X,X,X,X,X,X,X,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Jedlicka Jakub,CZE,52,0T2z 0 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,5,X,4,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Pēteris Meirāns,LVA,52,0T1z 0 1,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,X,X,X,X,X,X,X,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Coimbra Ricardo,PRT,53,0T2z 0 10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,1,X,X,X,X,X,9,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Carvalho Manuel Filipe,PRT,54,0T1z 0 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,X,X,X,X,X,X,X,X,5,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Gropper Nadav,ISR,54,0T0z 0 0,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,X,X,X,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Nemy Milos,SVK,55,0T1z 0 12,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,12,X,X,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
