name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Misiukevich Aliaksandra,BLR,40,0T2z 0 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,3,X,X,X,6,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Park Heeyeon,KOR,41,0T3z 0 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,4,X,3,X,X,X,X,X,3,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Malysheva Daria,RUS,42,0T1z 0 1,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,X,X,X,X,X,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Rak Volha,BLR,42,0T1z 0 1,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,X,X,X,X,1,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Titkina Daria,BLR,42,0T3z 0 23,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,11,X,5,X,X,X,X,X,7,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Bilkova Karina,CZE,43,0T2z 0 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,2,X,X,X,2,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Chudziak Patrycja,POL,44,0T2z 0 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,4,X,1,X,X,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Diana Lotina,LVA,44,0T1z 0 2,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,2,X,X,X,X,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Marenych Alla,UKR,44,0T2z 0 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,2,X,3,X,X,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Rojas Andrea,ECU,44,0T2z 0 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,4,X,1,X,X,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kotrbova Daniela,CZE,45,0T1z 0 3,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,3,X,X,X,X,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Ropek Edyta,POL,46,0T1z 0 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,X,X,X,X,8,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Badrabadi Bahareh,IRI,47,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,X,X,X,X,X,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Doumont Heloïse,BEL,47,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,X,X,X,X,X,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Katrīna Cirvele,LVA,47,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,X,X,X,X,X,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Nazarirobati Hadis,IRI,47,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,X,X,X,X,X,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Pahuda Katsiaryna,BLR,47,0T2z 0 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,8,X,X,X,X,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Zvigule Alise,LVA,48,0T1z 0 2,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,X,X,X,X,X,X,X,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Deriabina Valeriia,RUS,49,0T1z 0 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,X,X,4,X,X,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Cherniavska Yevheniia,UKR,50,0T1z 0 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,X,X,6,X,X,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
