name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Cujic Borna,CRO,49,0T1z 0 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,X,X,X,X,X,X,X,X,4
Schenk Filip,ITA,49,0T4z 0 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,3,X,2,X,X,X,4,X,1
Familrohani Hossein,IRI,50,0T1z 0 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,X,X,X,X,X,X,X,X,5
Zanone Andrea,ITA,50,0T4z 0 25,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,5,X,12,X,3,X,X,X,5
Posch Jan-Luca,AUT,51,0T3z 0 17,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,5,X,9,X,X,X,X,X,3
Serlachius Rolf Fredrik,SWE,51,0T1z 0 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,X,X,X,X,X,X,X,X,6
Silevych Mykola,UKR,51,0T1z 0 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,X,X,X,X,X,X,X,X,6
Shemla Yuval,ISR,52,0T2z 0 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,X,X,5,X,X,X,X,X,4
Morozov Nikolai,RUS,53,0T2z 0 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,X,X,5,X,X,X,X,X,5
Paukaiev Artem,UKR,53,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,X,X,X,X,X,X,X,X,X
Shevchenko Vladislav,RUS,53,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,X,X,X,X,X,X,X,X,X
Ovchinnikov Semen,RUS,54,0T2z 0 12,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,X,X,5,X,7,X,X,X,X
Stranik Stepan,CZE,55,0T1z 0 2,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,X,X,2,X,X,X,X,X,X
