name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Bednar Stefan,SVK,50,0T2z 0 8,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,4,X,X,X,4,X,X,X,X
Familrohani Hossein,IRI,51,0T2z 0 11,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,6,X,X,X,5,X,X,X,X
HO Cheuk-hei,HKG,51,0T2z 0 11,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,1,X,X,X,10
Iagnemma Elias,ITA,52,0T1z 0 2,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,2,X,X,X,X,X,X,X,X
Levin Ram,ISR,52,0T1z 0 2,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,2,X,X,X,X,X,X,X,X
Shemla Yuval,ISR,52,0T1z 0 2,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,2,X,X,X,X,X,X,X,X
Shafenejad Pouya,IRI,53,0T1z 0 1,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,1
Komjáti Zoltán,HUN,54,0T1z 0 2,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,2,X,X,X,X
Abel Ben,AUS,55,0T1z 0 3,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,3,X,X,X,X,X,X,X,X
Gropper Nadav,ISR,55,0T1z 0 3,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,3,X,X,X,X
Trudeau David,CAN,55,0T1z 0 3,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,3,X,X,X,X,X,X
Sahin Sarp,TUR,56,0T1z 0 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,4,X,X,X,X,X,X,X,X
Pecikiewicz Szymon,POL,57,0T1z 0 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,5
Silevych Mykola,UKR,57,0T1z 0 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,4,X,X,X,X,X,X
Elfenbein Theis Lindegren,DEN,58,0T1z 0 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,6,X,X,X,X,X,X,X,X
Luby Robert,SVK,58,0T1z 0 8,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,8
Svub Jakub Jiri,SVK,58,0T1z 0 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,6,X,X,X,X,X,X,X,X
AYDEMİR MUHAMMET NURİ,TUR,59,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,X
Brosler John,USA,59,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,X
Cano Blazquez Javier,ESP,59,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,X
Dobrzanski Maciej,POL,59,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,X
Hanna Benjamin,USA,59,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,X
Kratochvil Pavel,SVK,59,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,X
Lind Maksim,EST,59,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,X
Artūrs Dombrovskis,LVA,60,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,X
Jedlicka Jakub,CZE,60,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,X
Pilpel Yarden,ISR,60,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,X
Yildirim Övgün,TUR,60,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,X,X,X,X,X,X,X,X,X
